"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Malta","MLT","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.46363122171946","1.50026385224274","1.46228338430173","1.38444136657433","1.58176956733106","1.94684622467772","1.54756140350877","1.50975094976783","1.46391121316494","1.65499805523143","1.63627306273063","1.42628591699184","1.26890920966688","1.26323666978485","1.2187982832618","1.22296412673475","1.41997026315789","1.40596758349705","1.23670595939751","1.43275379696243","0.998861162284375","1.08802848916503","",
"Myanmar","MMR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4838664287765","9.76537003424505","11.204631521228","10.6239355190675","10.0670791860939","15.0232387091944","13.7273727345015","11.8630230388287","","","","","","","21.5121652722351","17.9269712103267","15.9377286687925","17.7681991075378","17.4510860818144","17.5374446833123","11.2202698398993","10.8103409686989","13.8142673894542","15.4032893439195","",
"Middle East & North Africa (excluding high income)","MNA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3234181741753","14.3784382158877","11.7961784802826","13.1463281424161","13.024070218559","13.7437007031127","13.7102463182138","14.3491791729416","12.7001675810429","12.7501396489622","13.1982662493569","11.8561896133552","12.4379806440609","11.7411218689448","11.3907792725116","11.0018754111055","10.7915166807172","9.77564749442849","11.2184950209133","11.2680289700916","10.0521342305074","11.6169456796299","10.6669220295026","10.7238232666349","12.0344483187591","11.9313164958566","12.9424925911868","11.3292248691762","11.4031303142077","10.8233465831378","10.2089041261741","",
"Montenegro","MNE","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.05627705627706","5.38461538461538","3.97794741306192","3.66330390920555","3.59141184124919","3.88888888888889","3.86332882273342","3.62448418156809","3.16885139519792","3.32962720732505","3.02648967551622","2.96993081426291","2.89318518518519","2.90236363636364","3.03458888378502","3.2","3.75337533753375","",
"Mongolia","MNG","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9599813866915","12.5869983710943","9.15416731096335","8.53517877739331","7.24247614387081","4.75638849382943","5.50309477913606","5.51005684933483","5.6099720211522","5.13370508399154","4.89557089663477","5.13325101251815","6.18147403288773","5.18326424764666","5.09935856096759","4.53087520483051","4.37778511305496","4.70195467459185","4.38249580064535","3.78350358146906","3.15460597525351","2.31571964752657","2.41642686610283","2.20730672558154","2.56326189583205","2.55766515239627","2.6746417698033","2.80815816925083","2.17733806702724","2.36863296894084","2.57037151807183","2.23339059180239","2.10084393534969","1.73456064073758","",
"Northern Mariana Islands","MNP","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1295681063123","12.478813559322","11.3913043478261","10.7515657620042","10.1146325016858","9.96965756393585","10.7369448511469","5.8278656889232","6.00915399379891","5.21001181652165","5.93848340270023","5.76079151041251","5.42925227023894","4.31382234296534","4.83016278449163","4.87917896615638","5.504788820851","4.13283814130247","2.99903389586631","3.03403083135148","3.04237085339954","2.67571308289408","3.26537932104151","2.81357891994007","2.96474635857603","2.89502695130493","2.43252897994177","2.57078164426407","3.20083806421804","3.39905692041947","4.22303519077253","4.6898994014228","6.18655548476094","4.31556648463365","",
"Mauritania","MRT","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4677408571238","10.6466165413534","11.0005500275014","","11.9540978269716","12.4046775920283","","","9.81695971718299","9.92879058478729","9.19418758256275","8.40175981623158","10.2973732385372","10.4495223445596","11.223288699293","11.4424603943138","13.1184023325664","12.5448257031037","",
"Mauritius","MUS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.44858325374085","1.70259067357513","1.67451275774409","1.70506499327656","1.44642978463211","1.45733341644331","1.37993362569634","1.11141026331377","0.990335806325654","0.968688845401174","0.853125","0.821010329346017","0.796608746747251","0.754260022852601","0.696467863346844","0.688597713967103","0.685060135054141","0.654172877642284","0.677953141249159","0.658230911975903","0.610134711988168","0.631770767877341","0.624976596143044","0.78233459274229","0.655648816882469","0.58186410219049","0.728947221238278","0.681897453784444","0.643070951613434","0.534913269639811","0.489643202063931","0.515729757607014","",
"Malawi","MWI","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1744019138756","1.88597397231977","2.61352089593007","4.25773642068816","3.09757687630935","2.59756400695998","2.87527035111132","3.34292549528178","2.6021652494586","2.75670852720935","2.89743689897788","3.90985199836312","3.17806633201702","2.30948648882296","2.28930394092939","2.52519964465476","3.04158906293674","3.93891776505994","3.31111451845517","2.9824532268045","",
"Malaysia","MYS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.80236404194764","10.7233219229052","9.72027216762069","10.7255042135136","11.2340270908614","11.1790919384885","9.84388131100911","9.05156481025136","6.37701078495996","7.82995961447932","5.85551177936802","6.78267930134066","7.50639950569335","8.55321741575667","8.02741653073136","8.45817437424397","7.49444844087199","7.56508388713066","6.77874761060316","6.05871411662179","5.60134991856273","5.73266208074993","4.95811846491353","5.39701455092825","5.5273466332966","6.08663656589902","6.09902274618194","5.01667796249784","4.21099827924675","3.80025531867032","3.94637604121152","4.03840571961075","",
"North America","NAC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.97681523699587","9.64599253422611","10.5065961711204","11.0795159358762","11.1141187619173","11.0041152150227","10.7947094842545","10.9633756567159","10.8279508763462","11.1726575724518","11.1881764706592","10.7889623564365","10.1041627467152","9.43851834635358","9.11280443184729","8.88952386450799","8.69268676877178","8.66899715897709","8.90044666716289","7.61194062400547","7.68159479932748","",
"Namibia","NAM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4343629343629","11.5228673370094","6.85146443514644","5.61182019977802","5.83313693141645","5.52707930367505","6.58299180327869","6.5839118623604","8.68514784946236","7.78847321753917","8.80922165820643","8.7023831863389","8.37180473625716","8.82774140752864","9.46420269642027","9.45974798739937","10.0091837370027","11.0491284472799","10.5574043261231","10.501537348526","9.29145272024462","9.03661272232014","8.3699953315697","10.3508810846303","10.3677554412595","9.50873417144939","9.24683655670482","9.17348094434563","8.81311578171091","8.4131206903728","8.22418807561803","",
"New Caledonia","NCL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.43073331329554","6.67266456740141","5.87824467465953","6.13381145607247","6.2242445054945","6.67326215187038","7.41154001213538","5.17838455978337","5.19310733027073","5.25790496100649","4.82807315228524","","","4.38354564155169","4.10343691125617","5.98089234068827","6.26279650338263","9.50962849885509","5.08371639071659","5.69636830506396","","8.2983279934406","9.27684285544039","8.47798113760302","8.89229077819035","7.5734662180225","5.50796044042095","",
"Nigeria","NGA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.23416091170604","2.11395208375277","1.47025714817099","1.79960691757394","2.34854835531479","3.86942353880894","3.6668713107333","3.19713399773774","3.48801264234771","4.0719606939195","2.19681441400898","2.52880020239326","4.92406823432351","2.45931247584439","2.6772408556644","2.2312243852007","2.8284933605344","2.04226212451081","3.40122100486399","3.27814949418798","3.24991315868877","3.34866028181937","3.38656677224616","3.32033066828439","3.1031700374308","3.77968501436291","4.43581936774756","3.59175116214858","3.95441657763576","3.66702786835238","5.22244500164","7.32345400297371","",
"Nicaragua","NIC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.93367346938776","2.74002471109819","3.56046478267107","3.17648460301388","2.70523358651545","2.53822901849218","2.58167487684729","2.47535522469237","2.29479062534711","2.21093220780574","2.23771093176816","2.23674007444169","2.76482110867418","2.80385891232235","2.78636519491481","3.06083995459705","2.39200959477792","2.29842816028337","2.27029312288613","2.17324378477388","2.16777942729214","1.91377252276114","",
"Netherlands","NLD","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.92540845806062","4.91884854390645","4.73341309969509","4.42310044390725","4.30190763942409","3.89346167698","3.7767013928933","3.34964910569292","3.76187874105758","3.66763166820098","3.58162653582674","3.68702341286701","3.46575840533835","3.41372090158887","3.33389294608131","3.30313047900745","3.34711714466797","3.37160888810974","3.30695617927803","3.2608442118849","3.08313291266282","2.98962719523467","2.81768837803321","2.80351317440402","2.68903193117081","2.55198738253966","2.58131233282622","2.58594106709193","2.71961778059339","2.77700448150485","2.93209742002578","3.20703459253098","3.16304123214261","2.86011185935432","",
"Norway","NOR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.86935892848809","5.94550152689688","5.79109439720951","5.39800572903343","5.66573188562115","5.24286169764644","5.42412458391484","4.67681688569956","4.59855147543495","4.43136582744828","4.50970628576154","4.38840504796656","4.12432956795716","3.9394655597737","4.49696748041815","4.1336572883415","4.11729639410069","3.77164703203461","3.56885099919389","3.56074219436592","3.44663858735011","3.50242859621475","3.38992851452968","3.33412298105175","3.28579628379287","3.23385363027567","3.23331643268004","3.10793399997879","3.20847750589688","3.46388727572821","3.59460408027904","3.68418801258395","3.52067234944402","3.62148446797014","",
"Nepal","NPL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.87331990512405","7.46249018974193","9.76813041562638","11.6739651756855","13.3244923102479","14.0368614670518","13.7288349153397","10.3520906675981","10.4751011365825","8.4952825753064","8.33124877159755","8.26332785322195","7.41696653564003","8.65232706734557","8.64581363815615","7.74278402152009","7.74928267977491","6.28302047640786","4.82152342724625","4.52025527744313","4.80529387547526","4.37710792136322","",
"Nauru","NRU","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.58782538045686","4.54921750963937","4.66738621107221","4.29860849943588","3.99098610974288","4.13508636246455","4.33186490455213","4.42592217267937","4.49397560306334","4.36952585995988","4.26047474533606","4.19757326007326","4.16703422724065","4.02771578567026","3.8071995118975","3.7568363888461","3.50374064837905","3.30672451919855","3.5292738216212","3.43228009242226","3.23399422574333","3.34726820658825","3.08906770575147","2.94117647058824","3.00962568089762","2.95382572275003","3.02003921914247","2.97334200953671","3.09310359008101","3.20323443270088","3.34762048220269","3.58719976732725","3.3620435542199","3.1424141502878","",
"OECD members","OED","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.93768080399141","4.02567420370776","","","","","5.87258839990032","6.11255902001595","6.23986094365396","6.34660312314076","6.35392742962576","6.375079371772","6.2438136973453","6.16971046281101","6.09342310210634","6.22922023288666","6.07853263642524","5.98117373816827","5.76016391635428","5.56829472327022","5.65785851397167","5.5917158394374","5.54556983338728","5.55327345306149","5.71886647723268","5.09142420009095","5.10243777365922","",
"Oman","OMN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6130319148936","25.7732371794872","26.4798002723559","25.0974614687217","25.8274414494034","25.0139664804469","24.5055432372506","25.4397321428571","22.7388963660834","21.9974391805378","22.6964820359281","24.6304118268215","23.7260568031704","23.4499845153298","23.0688542227004","25.1889500119589","23.6219512195122","21.8638275499474","19.3872870249017","18.1956155143339","18.4698416852021","18.7058566008367","27.3964029885235","24.806078893141","21.3934426229508","21.4885014836795","23.6760940409683","21.3381057268722","21.574389972558","19.1841203351104","18.0653614922152","20.5564799408393","",
"Other small states","OSS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.42967777563551","8.42584065549984","7.33629520600537","6.73449758568886","6.41118130339988","6.62613563194315","6.77063228874994","6.10631248242244","5.60034696171484","","","","","","","","","","","12.6448195219982","",
"Pakistan","PAK","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1016888308281","27.3959292078393","27.206225534919","24.575826986178","25.0372807862256","23.4468863343461","23.9751601619306","22.4228170087259","24.0323891062273","22.5692981352334","25.4143724777713","26.0578625401703","24.4505565860216","21.3651130175244","18.0277477315316","16.1334729229469","16.9404920996777","16.8346660501673","16.9807372552568","16.0899507718915","15.9065082184649","17.3004669076832","17.9623861947681","18.0322155733045","17.7176252058298","19.089009527101","18.6970701135186","17.4362420976267","17.8185108282232","",
"Panama","PAN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.86278285989408","4.33962264150943","5.455525606469","4.98521335023236","3.75858330321648","3.82191780821918","","","","","","","","","","","","","","","","","","","","","","","",
"Peru","PER","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.3269673503558","8.4636737308493","7.9193712783649","7.57014138158377","7.12965270383544","7.95279588934881","7.70445032918326","7.01300335025908","6.25224609081509","7.11060754048052","6.98259184190418","6.97691459648328","7.2933506091054","7.58619552958444","7.03253150077686","7.72663051787309","6.1950186267954","5.86898990370383","5.48821850154369","5.60378842858275","4.9238238918873","4.49181575942139","",
"Philippines","PHL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4832360069522","10.0146771672634","9.774280873274","9.69260729164099","10.749149346678","9.66829478598731","10.5162776826429","10.1198533414126","8.25739600273712","8.08980674987248","7.54671074037495","7.48423185444829","6.76516246959939","6.91875585610365","7.32468433366599","6.7559836079881","6.81866548357194","6.88696906892814","7.10206545115611","6.99126907502205","6.25906627735705","6.3773605035741","6.72745001989315","6.12498148615164","6.66113361302207","6.02716784273819","6.07170660012113","5.60564586015604","6.54263574734475","3.9307772818531","4.24629104673458","3.91354571226515","3.82242967116933","",
"Palau","PLW","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.47991071428571","4.53532338308458","5.88340807174888","4.20302013422819","3.9732770745429","3.96337861783816","5.34263959390863","4.61572890025575","5.89166193987521","5.32093023255814","4.46513642269381","3.28040057224607","3.17811012916383","2.58230141951072","1.86393027832443","1.88441522870446","2.00101703534198","2.01406649616368","1.92710430930326","2.28386590864536","1.70602409638554","1.81702990369995","1.76767676767677","1.8129839189994","2.31728159243993","1.79037644201579","1.78982787627799","2.01179125118276","1.82508104921898","1.93243243243243","1.62513945704723","1.74810301218671","1.53727188369935","1.55701754385965","",
"Poland","POL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.09831888381343","3.85818841689524","4.38254083879665","4.56094251032844","4.50122903692034","4.2457420546818","4.22876017821478","4.18364492960232","4.16540643209959","4.29669927161256","4.35394938037748","4.32100349616516","4.66670592507533","3.96663972345345","3.99304403018787","3.99582100892784","4.05982720192912","4.17824275667511","4.1424633223073","4.47249939698272","5.12868590490832","4.71566090791126","4.59134966635819","4.93450401101227","4.71855628561109","4.72877204152739","4.62625384494959","",
"Pre-demographic dividend","PRE","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1635564618737","9.62818091841773","9.61249618533976","8.85370990013795","7.23265458479908","7.13586709862263","7.40788414339345","6.32051526772671","6.41010770201836","7.32624786459325","5.96548045358947","5.86527093797877","5.40109642632377","6.80827706963091","6.45957124293861","9.27001709569907","9.52195845093634","10.7744910464483","7.16205173596559","7.17056897758259","6.77782747264163","6.22330865846804","",
"Puerto Rico","PRI","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.76311558387423","5.8667623980717","5.59857232836448","5.1238530568346","4.85744396023812","4.96793151188088","5.09757824670726","5.29507722261689","4.91368514107507","4.80736478711162","4.42350262475492","4.44147315020548","4.34833972483234","4.33628761704472","4.3897947195453","4.16116707189997","4.27494969388192","4.38251366120219","4.31802440193937","4.08024659776936","4.04539073467478","4.04431378335736","3.82230518365946","4.00508582326764","3.91356134082015","4.18037409530971","3.46458277434934","3.7114161365919","4.46959911978569","3.68516372880975","4.0811749058858","4.19744130836191","3.8485849441318","4.03228940006217","",
"Paraguay","PRY","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7603884788122","21.7492394264541","23.0381808713417","25.1385161972196","18.4214785095126","17.0762741471576","14.0196317942104","14.2703306202509","11.9504153349129","9.15731272274167","8.14037634179348","6.72761594036893","6.25856090816305","5.56740688782536","5.39754191979234","5.1003765391386","5.57123732817995","4.8651086120758","5.20909326384868","5.25722863019014","5.32796658884945","4.95535354398107","5.08244241966224","5.32854682680131","5.16174660128067","5.45833416569044","5.49240485525936","5.21823513161565","4.88761462480984","4.58462967850327","4.6666132104109","4.23819310909775","3.97385787290106","4.16303992177707","",
"West Bank and Gaza","PSE","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.94402420574887","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9999484100533","4.05329616610636","","","","","5.92832709920341","6.19814425467278","6.32011475966533","6.42601068318379","6.45796880282828","6.50072040877729","6.37371852913534","6.27199283924665","6.16952538098569","6.35188730465647","6.20120966937087","6.09941961897932","5.86706042242566","5.65952498018056","5.74715560908562","5.6556717740924","5.60646232751376","5.61225911495853","5.7950236792677","5.09039220063518","5.14462460874351","",
"French Polynesia","PYF","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2522151065883","27.9046477788239","","","","","","","","","","","12.4634420697413","11.6055101792027","8.42240862792091","6.85851980807609","6.15254076000761","6.97952721113484","8.73885073188924","6.06366333501483","4.89987089370248","","","","","","","","","","","21.7103875458516","",
"Romania","ROU","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8212121212121","12.3764705882353","10.1225296442688","8.11078286558346","9.31670673076923","7.97685554668795","7.32681336593317","8.9957963568426","8.48993288590604","7.56728831947099","7.16781365802012","7.35744374807356","7.14627855563744","6.79839502129053","6.06443308358329","6.21336067342974","5.44971994829815","4.32116133504598","3.96918180529077","3.51962320133622","3.27792500593308","3.53220969406633","3.50769282564051","3.7819225244428","3.99197769786721","4.24646504481855","4.4878171103774","5.58939434662952","5.64603584596881","5.51225557308883","5.26257647024166","5.27700812058081","",
"Russian Federation","RUS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.90551700822641","8.98860361074725","10.819631406783","11.3025343308096","11.1384897329319","11.2922569839353","11.1703811360247","11.3363178995535","11.2065367056276","9.78733898031898","9.86315841595838","10.1920224003286","10.1222956275016","10.3214635718714","10.8415558713595","11.1221783289798","11.7721980267326","13.8107112237532","14.8283950033968","12.199182172143","11.4031604909062","11.3989991642989","10.5860676211559","10.7946972558855","",
"Rwanda","RWA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8080341059205","19.7695089805676","21.4366303121474","21.3277996339688","23.7203102532615","21.1439512872401","23.1308252262059","16.7596725035847","16.2590564304908","15.1752378658316","12.7068125248384","11.4235748737765","9.70442285187707","7.68670108838787","7.98493208828523","6.09444383188156","5.81526932555449","5.94482721563374","5.1055878094128","4.43507841396221","4.24261780866025","4.03251720255885","4.01330714190941","4.5656637674637","4.93671702723469","4.97727618832534","4.68238112620192","4.24652654757687","4.86978219790875","5.27134934051698","",
"South Asia","SAS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6397607504163","13.4610450610211","12.2295161164195","10.8037988300498","10.410655625638","13.382668668417","12.9423014158737","13.2708257249693","12.8383886584241","12.7983055031439","12.3697965361411","13.044872923484","12.7636520437341","11.7896874831115","11.1821212697319","10.8034883374619","11.7310954159989","11.673716785125","11.0682686562863","10.0268820020401","9.97081109034552","11.085998080732","10.4951383348126","10.2715770944911","9.98461018926824","10.030017929868","10.3260088951355","9.99886867842723","10.2230165228007","10.292075703595","10.1888238076487","9.98736535381362","9.56382623211321","9.13454649246736","",
"Saudi Arabia","SAU","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4435866022514","35.4435866022514","27.2551339074477","32.8341050614721","31.3012929925881","28.4488505747126","25.2502309241509","30.7226084048198","41.1612122487636","37.3692484266295","31.7941487486782","30.912961489154","27.2086274509804","26.2324626865672","25.9907192575406","27.4614614210136","28.7812418810081","28.9514723819481","27.5619651956543","25.9463374640151","25.9474893177098","22.0141526551349","23.0993743989847","25.2655483777573","26.5525340543555","32.6525129532644","25.5231337571992","30.6976744186047","25.937056778679","23.1454202077432","22.5050058843543","20.5209265863226","",
"Sudan","SDN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9303106633081","30.5441778818022","47.7552816901408","43.1551871963418","25.03116429818","25.3476360746921","14.8619653840652","28.2012866837049","16.7661133100963","19.3402456261626","20.8506095886802","25.2584474393531","29.0798389535413","","","","","","21.9202782919512","22.8659688123887","25.6574484393033","10.5639127249895","8.73432991840603","9.09601004233463","7.3721871155442","",
"Senegal","SEN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.76612991774518","9.29979276997467","8.23426150121065","8.58352339053744","8.73767258382643","8.1226828446242","7.43594037849606","6.74322339431166","6.87296114573664","6.48536866359447","5.89286455092305","6.05529578845084","5.9720150688091","6.22223673676066","6.17026954218999","6.32559177898188","5.60084166884768","5.56464048771741","4.84721760893579","5.66629523763384","5.25269694125962","5.26911640907187","6.68568645239697","6.54882011037571","7.39138257376274","6.30252556796944","5.31016166701017","6.78112130463326","",
"Singapore","SGP","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9166437666025","27.5114155251142","29.6495746507453","27.1738393764825","32.992277992278","29.379479654608","23.1695587704885","30.3575524058529","29.2645446715214","31.8357578797759","27.4293691906389","26.4980952054089","30.4262984088862","30.1215182460378","30.5625268894307","33.6977063030348","30.928423582827","39.2225615842217","27.9504558223353","23.4068104184458","32.2008970177074","32.6285107867651","31.4036000986328","27.6009582477755","23.8690569667465","20.9549507845239","19.9595505946721","21.6251439097398","20.0325249463181","19.7733036970972","11.0489316771184","15.3328146344971","",
"Solomon Islands","SLB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3556236362434","14.3598172633004","10.8106210009434","10.911693980864","8.74873584392027","7.91122539366646","8.9356749825862","10.3987837735845","5.83932174414328","6.15721137555133","4.80768303432792","4.02624764620766","3.84989363758276","4.11362012055432","5.5158307216687","4.45229211504205","4.78144437375061","4.52271185239588","3.41100188281408","3.1619945349317","2.1350181262269","2.59877253813316","",
"El Salvador","SLV","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4230967831973","14.9001220340965","11.1271755103486","9.42314203779843","7.52992559042381","6.74132239929857","5.49755338078292","5.89347393761775","5.25512926299591","5.17562927684329","4.46843401962338","5.65933354901326","5.67169414240617","4.27702702702703","4.33898305084746","4.03093721565059","3.79337960491191","4.26474375482874","3.91845979614949","4.15627051871307","4.25757254818894","4.30466159547494","3.83025956284153","3.79029684008937","3.7495992305226","3.89833175952156","3.72723167243715","3.76207642393655","4.15294615167747","4.33688815969374","4.26622007195137","4.4774722059684","",
"San Marino","SMR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
